time,open,high,low,close,Volume
2025-03-26T13:45:00-04:00,20101.75,20121,20087.75,20095.5,4572
2025-03-26T13:50:00-04:00,20095.25,20106.75,20090.5,20097.25,3503
2025-03-26T13:55:00-04:00,20096,20101.75,20081,20083.75,3412
2025-03-26T14:00:00-04:00,20083.25,20102.25,20074.75,20090,5038
2025-03-26T14:05:00-04:00,20089.25,20102.25,20076,20100.25,3582
2025-03-26T14:10:00-04:00,20100,20133,20097.5,20121.5,6432
2025-03-26T14:15:00-04:00,20121.5,20135,20114.25,20122.5,4907
2025-03-26T14:20:00-04:00,20122,20137.5,20119,20131.5,3617
2025-03-26T14:25:00-04:00,20131.5,20144.25,20123.25,20135.25,4856
2025-03-26T14:30:00-04:00,20135.5,20146.5,20113.75,20114.5,4374
2025-03-26T14:35:00-04:00,20114.5,20120.75,20104.5,20105.25,3597
2025-03-26T14:40:00-04:00,20105.75,20113.25,20076,20084,4902
2025-03-26T14:45:00-04:00,20083.75,20091,20050.25,20063.5,8535
2025-03-26T14:50:00-04:00,20063.5,20070.25,20055.25,20062.75,4599
2025-03-26T14:55:00-04:00,20062.5,20065.5,20050,20057.25,3583
2025-03-26T15:00:00-04:00,20056.25,20083.25,20055.75,20068.75,5558
2025-03-26T15:05:00-04:00,20069.25,20070,20045,20057.5,5058
2025-03-26T15:10:00-04:00,20057,20063.75,20047.5,20061.5,3263
2025-03-26T15:15:00-04:00,20061.25,20092.25,20056.75,20089,5409
2025-03-26T15:20:00-04:00,20088.75,20103.25,20076.5,20077,5866
2025-03-26T15:25:00-04:00,20077.5,20090,20061.75,20065,5010
2025-03-26T15:30:00-04:00,20065,20083.5,20062,20079.75,4809
2025-03-26T15:35:00-04:00,20080.75,20084.25,20068,20077.75,4042
2025-03-26T15:40:00-04:00,20077.75,20104.75,20076,20093.5,6878
2025-03-26T15:45:00-04:00,20094,20114.75,20084.25,20112.5,6388
2025-03-26T15:50:00-04:00,20113.25,20135,20104.75,20124.5,12284
2025-03-26T15:55:00-04:00,20125,20132,20108,20112.5,19792
2025-03-26T16:00:00-04:00,20112.25,20120.75,20097.75,20105.75,7713
2025-03-26T16:05:00-04:00,20106,20111.5,20102,20108,1900
2025-03-26T16:10:00-04:00,20107.75,20117.75,20106,20111.5,1490
2025-03-26T16:15:00-04:00,20112,20113,20103.5,20109.25,942
2025-03-26T16:20:00-04:00,20109.5,20111.25,20097,20100.5,874
2025-03-26T16:25:00-04:00,20100.5,20100.5,20093.5,20095.75,696
2025-03-26T16:30:00-04:00,20095.5,20097.25,20091.5,20094.5,487
2025-03-26T16:35:00-04:00,20094.75,20096.5,20083.75,20094.25,626
2025-03-26T16:40:00-04:00,20094.5,20097.25,20092,20092.5,349
2025-03-26T16:45:00-04:00,20092.75,20101.25,20090.25,20099.75,698
2025-03-26T16:50:00-04:00,20099.25,20100.25,20084.25,20085.25,641
2025-03-26T16:55:00-04:00,20085.5,20091.25,20081.5,20090.5,765
2025-03-26T18:00:00-04:00,20046,20075.25,20010,20070.25,2801
2025-03-26T18:05:00-04:00,20070.5,20098,20066.75,20072.5,1572
2025-03-26T18:10:00-04:00,20073.5,20074,20042.25,20044.5,1051
2025-03-26T18:15:00-04:00,20043.75,20048.25,20011,20011,1421
2025-03-26T18:20:00-04:00,20012,20036.75,20005.25,20028.25,1235
2025-03-26T18:25:00-04:00,20029,20029,20003.25,20018,1161
2025-03-26T18:30:00-04:00,20018,20039.75,20018,20038.25,1032
2025-03-26T18:35:00-04:00,20038.5,20042.75,20025,20041,612
2025-03-26T18:40:00-04:00,20041.5,20043.5,20020.75,20033.25,1083
2025-03-26T18:45:00-04:00,20033.25,20039.75,20026.25,20031,496
2025-03-26T18:50:00-04:00,20030.5,20037,20024.25,20034,327
2025-03-26T18:55:00-04:00,20034,20034,20015.25,20019,481
2025-03-26T19:00:00-04:00,20019.75,20033.5,20015,20027.25,754
2025-03-26T19:05:00-04:00,20026.75,20027.5,20012.5,20024.5,534
2025-03-26T19:10:00-04:00,20024,20027,20021,20022,262
2025-03-26T19:15:00-04:00,20022,20025.75,20019.5,20023,388
2025-03-26T19:20:00-04:00,20023.5,20032.5,20022.5,20029.5,525
2025-03-26T19:25:00-04:00,20029,20033.5,20028.25,20032.5,277
2025-03-26T19:30:00-04:00,20032.75,20045,20032.75,20042.5,491
2025-03-26T19:35:00-04:00,20042.5,20044,20039.25,20042.5,207
2025-03-26T19:40:00-04:00,20043,20049.5,20038,20049.5,413
2025-03-26T19:45:00-04:00,20049.5,20062,20048,20059,759
2025-03-26T19:50:00-04:00,20059.25,20070.75,20055,20066.25,524
2025-03-26T19:55:00-04:00,20067,20067.25,20053.5,20059.75,617
2025-03-26T20:00:00-04:00,20059.5,20062,20050,20057.25,559
2025-03-26T20:05:00-04:00,20055.5,20069.75,20049.5,20068.5,542
2025-03-26T20:10:00-04:00,20067.5,20078.25,20058.25,20061.75,1138
2025-03-26T20:15:00-04:00,20061.25,20064.75,20049.75,20054.5,627
2025-03-26T20:20:00-04:00,20054.75,20062.75,20051.5,20060.75,376
2025-03-26T20:25:00-04:00,20061,20087.75,20061,20073.75,926
2025-03-26T20:30:00-04:00,20074,20077.25,20068.25,20073.75,327
2025-03-26T20:35:00-04:00,20073.25,20091.5,20072,20081.75,666
2025-03-26T20:40:00-04:00,20082.75,20088.25,20077.5,20087.25,380
2025-03-26T20:45:00-04:00,20087.5,20092.5,20080.25,20080.25,621
2025-03-26T20:50:00-04:00,20080.5,20081.75,20070.25,20074,722
2025-03-26T20:55:00-04:00,20074,20077.5,20070,20072,565
2025-03-26T21:00:00-04:00,20073.25,20081.25,20070.5,20074.75,563
2025-03-26T21:05:00-04:00,20075.5,20082.5,20072.75,20075.75,338
2025-03-26T21:10:00-04:00,20075.25,20090.75,20075.25,20081,598
2025-03-26T21:15:00-04:00,20081.25,20085.75,20076,20083.25,558
2025-03-26T21:20:00-04:00,20083.25,20085.75,20073.25,20077.25,336
2025-03-26T21:25:00-04:00,20078,20084.75,20075,20081.75,333
2025-03-26T21:30:00-04:00,20082,20083,20071.75,20073.75,509
2025-03-26T21:35:00-04:00,20073.75,20078.5,20071.5,20073.5,459
2025-03-26T21:40:00-04:00,20074.75,20086.25,20074.75,20084.5,456
2025-03-26T21:45:00-04:00,20084,20092.75,20083,20092,309
2025-03-26T21:50:00-04:00,20092,20101.25,20090,20093.5,493
2025-03-26T21:55:00-04:00,20092.75,20094.75,20086.25,20088.75,267
2025-03-26T22:00:00-04:00,20088.25,20108.75,20088,20106.5,624
2025-03-26T22:05:00-04:00,20106.25,20110.25,20105.75,20108.75,287
2025-03-26T22:10:00-04:00,20109,20112.75,20107.25,20108.75,314
2025-03-26T22:15:00-04:00,20109.25,20116.5,20107.75,20113.75,403
2025-03-26T22:20:00-04:00,20114,20115.75,20108.75,20114.5,324
2025-03-26T22:25:00-04:00,20115,20119.5,20113,20113.75,392
2025-03-26T22:30:00-04:00,20112.75,20121,20108.25,20119.75,341
2025-03-26T22:35:00-04:00,20120.5,20123.5,20115.25,20117,363
2025-03-26T22:40:00-04:00,20117.25,20123.5,20116.5,20120.5,330
2025-03-26T22:45:00-04:00,20122,20122,20114.5,20116.25,322
2025-03-26T22:50:00-04:00,20116,20120,20114,20114.75,361
2025-03-26T22:55:00-04:00,20115,20120,20113.25,20118.25,290
2025-03-26T23:00:00-04:00,20118.75,20128,20116.5,20117.75,706
2025-03-26T23:05:00-04:00,20117.5,20120.75,20115,20117,320
2025-03-26T23:10:00-04:00,20118.25,20119.5,20116,20119,149
2025-03-26T23:15:00-04:00,20119.25,20124,20115.25,20123.5,253
2025-03-26T23:20:00-04:00,20122.75,20124.75,20117.75,20118.75,215
2025-03-26T23:25:00-04:00,20119,20120.5,20117.5,20119.25,124
2025-03-26T23:30:00-04:00,20119.5,20130,20119,20125.75,292
2025-03-26T23:35:00-04:00,20125.25,20147.75,20124.75,20140,1046
2025-03-26T23:40:00-04:00,20140,20142.25,20136.75,20138.75,360
2025-03-26T23:45:00-04:00,20138.75,20141.25,20137,20138,161
2025-03-26T23:50:00-04:00,20137.5,20137.5,20131.5,20135.25,417
2025-03-26T23:55:00-04:00,20135.25,20136.75,20133.5,20133.5,137
2025-03-27T00:00:00-04:00,20134.5,20139.5,20133,20139,150
2025-03-27T00:05:00-04:00,20139,20146.5,20138,20144.25,366
2025-03-27T00:10:00-04:00,20144,20147.5,20128,20128.5,485
2025-03-27T00:15:00-04:00,20129.25,20131.5,20127.75,20128.25,136
2025-03-27T00:20:00-04:00,20129.25,20131.5,20125.5,20130.5,225
2025-03-27T00:25:00-04:00,20130.75,20135.5,20130,20133,134
2025-03-27T00:30:00-04:00,20132.5,20132.75,20127.5,20130.75,199
2025-03-27T00:35:00-04:00,20132,20138.25,20128.75,20129.5,269
2025-03-27T00:40:00-04:00,20129.25,20135.25,20129,20133,142
2025-03-27T00:45:00-04:00,20132.5,20134.5,20130,20134.25,103
2025-03-27T00:50:00-04:00,20134.5,20136,20130,20132,135
2025-03-27T00:55:00-04:00,20133,20136.5,20131.25,20134.25,178
2025-03-27T01:00:00-04:00,20134,20134.25,20131,20131.25,111
2025-03-27T01:05:00-04:00,20131.25,20134.75,20119,20123,410
2025-03-27T01:10:00-04:00,20123.5,20129.75,20122.5,20122.75,236
2025-03-27T01:15:00-04:00,20122.75,20126,20121.25,20124.5,141
2025-03-27T01:20:00-04:00,20125,20132,20123.5,20128.5,243
2025-03-27T01:25:00-04:00,20128.5,20130.25,20127.5,20129,74
2025-03-27T01:30:00-04:00,20128.25,20135,20125.75,20132,282
2025-03-27T01:35:00-04:00,20132.5,20143.5,20130.25,20140.5,309
2025-03-27T01:40:00-04:00,20141,20144,20138.25,20140.75,175
2025-03-27T01:45:00-04:00,20141,20141.75,20127.5,20129,353
2025-03-27T01:50:00-04:00,20128.25,20128.25,20119,20121.75,478
2025-03-27T01:55:00-04:00,20121.5,20121.75,20112.25,20114.5,516
2025-03-27T02:00:00-04:00,20114.5,20116.75,20107,20108.25,655
2025-03-27T02:05:00-04:00,20108.75,20122.5,20107.5,20119.5,664
2025-03-27T02:10:00-04:00,20120.75,20128.25,20118.25,20127.75,389
2025-03-27T02:15:00-04:00,20128.25,20133.5,20127.5,20131.75,535
2025-03-27T02:20:00-04:00,20132.25,20139,20119.75,20135.25,837
2025-03-27T02:25:00-04:00,20135.75,20138,20127,20135.25,460
2025-03-27T02:30:00-04:00,20135.75,20140,20125,20125.5,348
2025-03-27T02:35:00-04:00,20125.75,20135,20125.25,20135,164
2025-03-27T02:40:00-04:00,20134.75,20135.25,20126.75,20126.75,226
2025-03-27T02:45:00-04:00,20127.25,20128.75,20112.5,20114.25,339
2025-03-27T02:50:00-04:00,20114,20118.25,20103,20111.25,503
2025-03-27T02:55:00-04:00,20111.5,20115,20103.5,20112,377
2025-03-27T03:00:00-04:00,20111.25,20119.25,20095.25,20098.5,1015
2025-03-27T03:05:00-04:00,20098,20112,20083.5,20111.25,1096
2025-03-27T03:10:00-04:00,20112,20120.25,20110.5,20114.75,435
2025-03-27T03:15:00-04:00,20115.25,20119.75,20100.25,20102.5,570
2025-03-27T03:20:00-04:00,20102.25,20109.5,20100.75,20105,397
2025-03-27T03:25:00-04:00,20105.5,20111,20098.25,20104,362
2025-03-27T03:30:00-04:00,20104,20109,20093.75,20094.5,710
2025-03-27T03:35:00-04:00,20095,20098.5,20082,20089.5,671
2025-03-27T03:40:00-04:00,20089.25,20109,20081.25,20084.25,1046
2025-03-27T03:45:00-04:00,20083.5,20095.25,20081.25,20087.75,628
2025-03-27T03:50:00-04:00,20087.25,20087.5,20071.75,20076.25,863
2025-03-27T03:55:00-04:00,20076.25,20079.25,20068.25,20073.25,776
2025-03-27T04:00:00-04:00,20075,20092,20057,20061.25,1608
2025-03-27T04:05:00-04:00,20059.5,20062.5,20026,20029,2050
2025-03-27T04:10:00-04:00,20028.75,20039.75,20020,20037.75,2057
2025-03-27T04:15:00-04:00,20038.5,20063,20036.25,20062.75,1270
2025-03-27T04:20:00-04:00,20063.25,20074.25,20058.75,20070.75,864
2025-03-27T04:25:00-04:00,20068.75,20074.5,20053.5,20069.75,1017
2025-03-27T04:30:00-04:00,20070.75,20082.5,20069.75,20077.25,772
2025-03-27T04:35:00-04:00,20077.5,20094,20074.25,20087.75,706
2025-03-27T04:40:00-04:00,20087.75,20091.75,20083.25,20085.5,478
2025-03-27T04:45:00-04:00,20085.75,20086,20072.75,20084,775
2025-03-27T04:50:00-04:00,20084.5,20085.5,20066.25,20080.5,592
2025-03-27T04:55:00-04:00,20081,20115,20081,20112,1555
2025-03-27T05:00:00-04:00,20112.25,20117,20098,20113.25,807
2025-03-27T05:05:00-04:00,20113.5,20113.5,20095,20099.5,567
2025-03-27T05:10:00-04:00,20100,20111,20098.5,20109.5,443
2025-03-27T05:15:00-04:00,20110.5,20115,20108.25,20113,565
2025-03-27T05:20:00-04:00,20113,20114.5,20094,20104.75,522
2025-03-27T05:25:00-04:00,20105.25,20123.25,20102,20120,753
2025-03-27T05:30:00-04:00,20120.5,20123.25,20111,20113,462
2025-03-27T05:35:00-04:00,20113.5,20115.5,20099.25,20104,421
2025-03-27T05:40:00-04:00,20103,20108.25,20096.25,20106,434
2025-03-27T05:45:00-04:00,20106.5,20122.5,20106.5,20119.75,533
2025-03-27T05:50:00-04:00,20119.25,20129.25,20113.75,20114.5,658
2025-03-27T05:55:00-04:00,20115.25,20119.25,20112.25,20116.25,316
2025-03-27T06:00:00-04:00,20117.25,20136.5,20110.5,20135.75,749
2025-03-27T06:05:00-04:00,20135.5,20138.5,20126.75,20128.75,550
2025-03-27T06:10:00-04:00,20128.75,20134.25,20122,20125.75,381
2025-03-27T06:15:00-04:00,20126.25,20128.25,20114.5,20116.5,575
2025-03-27T06:20:00-04:00,20115.75,20122,20104.5,20115.5,586
2025-03-27T06:25:00-04:00,20115.75,20118.75,20108.75,20113.25,300
2025-03-27T06:30:00-04:00,20113.25,20119,20108.5,20118.75,481
2025-03-27T06:35:00-04:00,20118.5,20120.25,20105.25,20105.75,381
2025-03-27T06:40:00-04:00,20105.75,20109.5,20100.5,20105,347
2025-03-27T06:45:00-04:00,20105.25,20109.75,20092.5,20096.75,610
2025-03-27T06:50:00-04:00,20097,20100.25,20085.5,20086.75,735
2025-03-27T06:55:00-04:00,20086.5,20087.5,20073,20075.5,1370
2025-03-27T07:00:00-04:00,20074.75,20088.75,20061.75,20084,1105
2025-03-27T07:05:00-04:00,20083.5,20097,20081.75,20096.5,670
2025-03-27T07:10:00-04:00,20096.75,20096.75,20058.25,20067.75,1117
2025-03-27T07:15:00-04:00,20066.75,20076.5,20057.5,20066.25,639
2025-03-27T07:20:00-04:00,20066,20068,20046.75,20052.25,1063
2025-03-27T07:25:00-04:00,20052.5,20055,20031,20035.5,1182
2025-03-27T07:30:00-04:00,20036.25,20050.25,20036,20045.5,783
2025-03-27T07:35:00-04:00,20046.5,20072,20044.75,20071.25,1109
2025-03-27T07:40:00-04:00,20071.25,20072.75,20054.75,20070,1131
2025-03-27T07:45:00-04:00,20071,20081.25,20067.25,20079,680
2025-03-27T07:50:00-04:00,20078.5,20082.25,20070.5,20073.5,660
2025-03-27T07:55:00-04:00,20073.75,20094.75,20073.75,20090.25,846
2025-03-27T08:00:00-04:00,20088.75,20091.25,20068.75,20070,1068
2025-03-27T08:05:00-04:00,20070.25,20074.75,20054,20067,1145
2025-03-27T08:10:00-04:00,20067.75,20075.75,20060.25,20067.75,800
2025-03-27T08:15:00-04:00,20066.75,20072.25,20060.25,20066,816
2025-03-27T08:20:00-04:00,20065.5,20066,20050.25,20061.75,990
2025-03-27T08:25:00-04:00,20061.75,20066.75,20049.5,20057.25,863
2025-03-27T08:30:00-04:00,20057.75,20099.25,20051.5,20080,3315
2025-03-27T08:35:00-04:00,20080,20105.25,20076.5,20090.75,1940
2025-03-27T08:40:00-04:00,20090.75,20094,20072.75,20077.25,1961
2025-03-27T08:45:00-04:00,20077.75,20086,20061.25,20070.75,2041
2025-03-27T08:50:00-04:00,20071,20072.25,20057.25,20066.75,1754
2025-03-27T08:55:00-04:00,20067.75,20073.25,20060.75,20064.5,1215
2025-03-27T09:00:00-04:00,20065.5,20076,20056,20068.25,2170
2025-03-27T09:05:00-04:00,20068.5,20081.75,20061.25,20068.75,1643
2025-03-27T09:10:00-04:00,20068,20072.5,20053.25,20055.5,1257
2025-03-27T09:15:00-04:00,20054.5,20059.5,20042.5,20050.25,1613
2025-03-27T09:20:00-04:00,20050.25,20050.25,20033.5,20034.5,1866
2025-03-27T09:25:00-04:00,20035.25,20036.25,20011.25,20028,4819
2025-03-27T09:30:00-04:00,20028.5,20072.25,19976.75,19996.75,20053
2025-03-27T09:35:00-04:00,19997.25,20004.5,19944.25,19951.25,15067
2025-03-27T09:40:00-04:00,19951.75,19981.5,19937.25,19980.25,12191
2025-03-27T09:45:00-04:00,19980,20024.75,19960.75,20015.5,13502
2025-03-27T09:50:00-04:00,20016,20079.25,20000.25,20066.25,14753
2025-03-27T09:55:00-04:00,20066,20091,20062.75,20076.5,10734
2025-03-27T10:00:00-04:00,20076.5,20102.75,20066.75,20078.25,9910
2025-03-27T10:05:00-04:00,20079.25,20094,20038.75,20058.25,10152
2025-03-27T10:10:00-04:00,20058.25,20097,20027.75,20090.25,9546
2025-03-27T10:15:00-04:00,20090.25,20096,20060.5,20088,7674
2025-03-27T10:20:00-04:00,20088,20095.75,20047.75,20066,6392
2025-03-27T10:25:00-04:00,20066.25,20122,20060.25,20120.75,8492
2025-03-27T10:30:00-04:00,20120.5,20132.5,20106.5,20128.5,8142
2025-03-27T10:35:00-04:00,20128.75,20168.75,20124.5,20151.75,9108
2025-03-27T10:40:00-04:00,20151.5,20171.25,20140,20157.75,6129
2025-03-27T10:45:00-04:00,20158.75,20167.75,20140.25,20143,5095
2025-03-27T10:50:00-04:00,20143.5,20185.5,20130,20185.5,6691
2025-03-27T10:55:00-04:00,20185.5,20199.5,20170.25,20189.25,5725
2025-03-27T11:00:00-04:00,20189.75,20193.75,20164,20173,4665
2025-03-27T11:05:00-04:00,20172.5,20184.75,20148,20149,4872
2025-03-27T11:10:00-04:00,20149.75,20176,20144.75,20164.25,5017
2025-03-27T11:15:00-04:00,20164.25,20169.5,20140.25,20165,4382
2025-03-27T11:20:00-04:00,20164.5,20167,20138.75,20159,4257
2025-03-27T11:25:00-04:00,20158.5,20166.75,20131,20133.75,4326
2025-03-27T11:30:00-04:00,20133.75,20135.25,20091.25,20096.75,8899
2025-03-27T11:35:00-04:00,20096.25,20109,20073.25,20084.75,6372
2025-03-27T11:40:00-04:00,20084.25,20089.5,20059.5,20074.75,6506
2025-03-27T11:45:00-04:00,20074.5,20079.5,20048.5,20054.75,5965
2025-03-27T11:50:00-04:00,20054.25,20083.25,20053.75,20081.25,5665
2025-03-27T11:55:00-04:00,20081.25,20082,20040.5,20048,4437
2025-03-27T12:00:00-04:00,20048,20075.5,20039,20069.75,5660
2025-03-27T12:05:00-04:00,20069,20103.75,20063,20101.5,6163
2025-03-27T12:10:00-04:00,20101.75,20103,20079,20101.5,3421
2025-03-27T12:15:00-04:00,20101.25,20145.5,20095.5,20135.75,6112
2025-03-27T12:20:00-04:00,20135.75,20155.75,20110,20112,6516
2025-03-27T12:25:00-04:00,20112.25,20113.25,20073.75,20079,5638
2025-03-27T12:30:00-04:00,20078.5,20110.75,20077.75,20088.25,4919
2025-03-27T12:35:00-04:00,20089.5,20092.75,20069.25,20084.5,4684
2025-03-27T12:40:00-04:00,20084,20106.75,20077.75,20090.25,3701
2025-03-27T12:45:00-04:00,20090.5,20101.25,20045.5,20047.25,5052
2025-03-27T12:50:00-04:00,20047.25,20052.5,20025.5,20041.5,5879
2025-03-27T12:55:00-04:00,20041.75,20043,20006,20008.5,4413
2025-03-27T13:00:00-04:00,20008.5,20036.75,20001,20028,5625
2025-03-27T13:05:00-04:00,20028.25,20050.75,20014.75,20040.75,4084
2025-03-27T13:10:00-04:00,20040,20064.25,20034,20063.75,3035
2025-03-27T13:15:00-04:00,20063,20070.75,20048.5,20050,3384
2025-03-27T13:20:00-04:00,20050,20061.5,20032.25,20047.75,3761
2025-03-27T13:25:00-04:00,20047.75,20049.5,20006.75,20009.5,3786
2025-03-27T13:30:00-04:00,20009.75,20043.75,20006.25,20028,4382
2025-03-27T13:35:00-04:00,20027.5,20032.75,20004.5,20026.25,3943
2025-03-27T13:40:00-04:00,20026,20034.75,20015,20021.75,2732
2025-03-27T13:45:00-04:00,20021.5,20057.5,20021.25,20050,4837
2025-03-27T13:50:00-04:00,20050.5,20064.75,20007,20011.25,4987
2025-03-27T13:55:00-04:00,20010.5,20024.75,20008.5,20015,2726
2025-03-27T14:00:00-04:00,20014.75,20045.75,20011,20042.75,3661
2025-03-27T14:05:00-04:00,20042.5,20073.5,20042,20059.5,4956
2025-03-27T14:10:00-04:00,20059.75,20082.25,20052.75,20080,3978
2025-03-27T14:15:00-04:00,20080.25,20088,20057,20064.25,4270
2025-03-27T14:20:00-04:00,20063.75,20083,20054,20056,3120
2025-03-27T14:25:00-04:00,20056,20073.25,20043.5,20058.25,4125
2025-03-27T14:30:00-04:00,20057.75,20069.25,20038.5,20065.25,3919
2025-03-27T14:35:00-04:00,20064.75,20080.75,20059,20076.5,3967
2025-03-27T14:40:00-04:00,20076.75,20102,20070.5,20078,4486
2025-03-27T14:45:00-04:00,20079,20097.75,20078.75,20094.75,3097
2025-03-27T14:50:00-04:00,20095,20109.25,20083.5,20096,5436
2025-03-27T14:55:00-04:00,20095.25,20097,20040,20045.25,5365
2025-03-27T15:00:00-04:00,20045,20072,20037,20061.25,4598
2025-03-27T15:05:00-04:00,20060,20066.5,20044.5,20057.5,4242
2025-03-27T15:10:00-04:00,20057.75,20097.75,20051.5,20096.5,4432
2025-03-27T15:15:00-04:00,20096.25,20106.5,20083.5,20098.25,4532
2025-03-27T15:20:00-04:00,20098.25,20129.75,20094.75,20116.75,5132
2025-03-27T15:25:00-04:00,20115,20117.5,20099.5,20110,3362
2025-03-27T15:30:00-04:00,20109.75,20111.75,20067.75,20084.75,6408
2025-03-27T15:35:00-04:00,20085,20089,20060,20062.25,3872
2025-03-27T15:40:00-04:00,20062.75,20083.75,20052,20066,4961
2025-03-27T15:45:00-04:00,20065.75,20072.75,20055,20068,3410
2025-03-27T15:50:00-04:00,20068,20068,19975,20005.5,14206
2025-03-27T15:55:00-04:00,20006,20023.5,19984.25,19994.5,16259
2025-03-27T16:00:00-04:00,19995,20012.75,19989.75,20005.75,6575
2025-03-27T16:05:00-04:00,20006,20014.5,20001.75,20001.75,2044
2025-03-27T16:10:00-04:00,20002.25,20012.25,19999.75,20002.5,1295
2025-03-27T16:15:00-04:00,20003.25,20007.5,19993.25,19996.75,1092
2025-03-27T16:20:00-04:00,19997,20000,19988,19996.75,678
2025-03-27T16:25:00-04:00,19997,20004.75,19995.5,20003,663
2025-03-27T16:30:00-04:00,20002.5,20005.5,19999.75,20004.5,380
2025-03-27T16:35:00-04:00,20004.25,20011.5,20003.5,20009.25,373
2025-03-27T16:40:00-04:00,20009.5,20015.5,20009.5,20013.25,477
2025-03-27T16:45:00-04:00,20013.5,20019,20013,20014.5,680
2025-03-27T16:50:00-04:00,20014.25,20017.5,20009,20010.5,381
2025-03-27T16:55:00-04:00,20011.25,20011.5,19996.5,19997.25,508
2025-03-27T18:00:00-04:00,19995.25,20011.75,19990.75,20000,734
2025-03-27T18:05:00-04:00,19999.75,20001.5,19985,19985.75,456
2025-03-27T18:10:00-04:00,19986.75,19993.25,19983.25,19988,298
2025-03-27T18:15:00-04:00,19987.5,19997.75,19983.75,19994.25,337
2025-03-27T18:20:00-04:00,19995,20000.25,19994,19996.75,217
2025-03-27T18:25:00-04:00,19996.25,20000,19992.25,19993.25,187
2025-03-27T18:30:00-04:00,19994,20001,19993.25,19993.75,236
2025-03-27T18:35:00-04:00,19993,20008,19992.75,20006.5,217
2025-03-27T18:40:00-04:00,20006.5,20006.5,20001,20002.25,125
2025-03-27T18:45:00-04:00,20002.75,20003.5,19995,19996,165
2025-03-27T18:50:00-04:00,19996.75,19998.25,19989.75,19989.75,179
2025-03-27T18:55:00-04:00,19989.5,19992.5,19988.75,19991,127
2025-03-27T19:00:00-04:00,19992,19996,19968.5,19969,710
2025-03-27T19:05:00-04:00,19971,19971.25,19956,19960.5,604
2025-03-27T19:10:00-04:00,19959.75,19968.25,19956,19962.75,380
2025-03-27T19:15:00-04:00,19963.25,19972.75,19957,19967.5,347
2025-03-27T19:20:00-04:00,19968,19972.25,19964,19967.25,320
2025-03-27T19:25:00-04:00,19967.75,19972.5,19963.75,19971.5,252
2025-03-27T19:30:00-04:00,19971.25,19972.75,19957.75,19959.75,323
2025-03-27T19:35:00-04:00,19958.75,19965.5,19953.5,19956.5,467
2025-03-27T19:40:00-04:00,19955.5,19964.25,19954.25,19963.75,260
2025-03-27T19:45:00-04:00,19963.25,19968.5,19958.25,19967.5,218
2025-03-27T19:50:00-04:00,19969.5,19973.5,19967.25,19969.75,251
2025-03-27T19:55:00-04:00,19970.75,19975.5,19963.75,19964.75,251
2025-03-27T20:00:00-04:00,19965,19970.75,19931.25,19945.5,1105
2025-03-27T20:05:00-04:00,19944,19952.5,19935.75,19945.25,443
2025-03-27T20:10:00-04:00,19946.5,19955.25,19934.75,19942.5,560
2025-03-27T20:15:00-04:00,19942,19959,19941.75,19959,450
2025-03-27T20:20:00-04:00,19958.25,19961.75,19952,19960.25,263
2025-03-27T20:25:00-04:00,19961.75,19964.75,19959.5,19961.5,186
2025-03-27T20:30:00-04:00,19961.5,19967.5,19961,19964.25,274
2025-03-27T20:35:00-04:00,19964,19978.75,19962.5,19971.75,378
2025-03-27T20:40:00-04:00,19972,19974,19966.75,19969.5,242
2025-03-27T20:45:00-04:00,19968.5,19974.25,19966.5,19973.75,213
2025-03-27T20:50:00-04:00,19974.5,19986.75,19973.25,19984,445
2025-03-27T20:55:00-04:00,19984.25,19985.75,19980.25,19984,280
2025-03-27T21:00:00-04:00,19984,19988.5,19980.5,19982.5,285
2025-03-27T21:05:00-04:00,19983,19983.5,19978.25,19979.5,166
2025-03-27T21:10:00-04:00,19980.75,19982.5,19975.5,19978.75,351
2025-03-27T21:15:00-04:00,19978.25,19991.5,19978.25,19989,409
2025-03-27T21:20:00-04:00,19989,19991.75,19985.25,19991.25,266
2025-03-27T21:25:00-04:00,19991.25,19991.25,19983.5,19988,209
2025-03-27T21:30:00-04:00,19989,19990,19983.75,19989,193
2025-03-27T21:35:00-04:00,19989,19990.25,19985.25,19987,142
2025-03-27T21:40:00-04:00,19987.5,19989.25,19981.75,19984.25,211
2025-03-27T21:45:00-04:00,19983.25,19983.25,19974,19978.25,343
2025-03-27T21:50:00-04:00,19978.5,19978.5,19971.75,19975,229
2025-03-27T21:55:00-04:00,19975.25,19975.25,19960.75,19964.75,437
2025-03-27T22:00:00-04:00,19965.25,19980.5,19963.25,19978.25,388
2025-03-27T22:05:00-04:00,19977.75,19985,19974.5,19983.75,230
2025-03-27T22:10:00-04:00,19984.25,19986,19979.5,19981,165
2025-03-27T22:15:00-04:00,19981.5,19987.5,19980.75,19987,155
2025-03-27T22:20:00-04:00,19986,19988.75,19985.25,19986.5,132
2025-03-27T22:25:00-04:00,19987,19989.25,19986.5,19987.5,88
2025-03-27T22:30:00-04:00,19989,19995.5,19985.25,19992.75,461
2025-03-27T22:35:00-04:00,19992.75,19998,19990.5,19995.75,215
2025-03-27T22:40:00-04:00,19995.25,19996.25,19991.25,19994.25,98
2025-03-27T22:45:00-04:00,19993.5,19995,19991.5,19991.75,84
2025-03-27T22:50:00-04:00,19991,19993,19984.25,19986.25,259
